"sample_index","age_bin","age_group","sort","sort_name","N","average_dist","ci_dist"
4,"5 to 6","kids","Sort2","Different Individuals",28,0.0533273026483857,0.0393381174826945
4,"6 to 7","kids","Sort1","Same Individual",23,0.0682617518016718,0.047801972067589
4,"6 to 7","kids","Sort2","Different Individuals",23,0.139166661738251,0.053655401297113
4,"adults","adults","Sort1","Same Individual",40,0.168092500295912,0.0241564220562052
4,"adults","adults","Sort2","Different Individuals",40,0.216654796530565,0.0327711315852975
5,"3 to 4","kids","Sort1","Same Individual",21,0.0381438140990373,0.0404504616237489
5,"3 to 4","kids","Sort2","Different Individuals",21,-0.00933245843070095,0.033418731768617
5,"4 to 5","kids","Sort1","Same Individual",34,-0.00248254975368868,0.0355164856419869
5,"4 to 5","kids","Sort2","Different Individuals",33,-0.00713774115798148,0.0410121211307622
5,"5 to 6","kids","Sort1","Same Individual",28,0.0508475509114298,0.050696912675429
5,"5 to 6","kids","Sort2","Different Individuals",28,0.0547161382858164,0.0405163477135077
5,"6 to 7","kids","Sort1","Same Individual",23,0.106561905108534,0.0489779958809835
5,"6 to 7","kids","Sort2","Different Individuals",23,0.138394649937395,0.0406482838206336
5,"adults","adults","Sort1","Same Individual",40,0.19177678728275,0.0331795310196464
5,"adults","adults","Sort2","Different Individuals",40,0.215611647949442,0.0334192790929812
6,"3 to 4","kids","Sort1","Same Individual",21,-5.80335519444224e-05,0.0495547321621648
6,"3 to 4","kids","Sort2","Different Individuals",21,0.00212683240682953,0.0381822199956653
6,"4 to 5","kids","Sort1","Same Individual",34,0.00520932099832133,0.0399281539657997
6,"4 to 5","kids","Sort2","Different Individuals",33,-0.0200287238383726,0.0377288693755488
6,"5 to 6","kids","Sort1","Same Individual",28,0.101494529792648,0.0470168466204107
6,"5 to 6","kids","Sort2","Different Individuals",28,0.0400436274418312,0.0414635013838255
6,"6 to 7","kids","Sort1","Same Individual",23,0.0551458061081685,0.044234743262807
6,"6 to 7","kids","Sort2","Different Individuals",23,0.127152484460958,0.044246328601154
6,"adults","adults","Sort1","Same Individual",40,0.185275229673175,0.0326228629648396
6,"adults","adults","Sort2","Different Individuals",40,0.223719327544049,0.0325404600618939
7,"3 to 4","kids","Sort1","Same Individual",21,0.0246030757730157,0.0434952669491018
7,"3 to 4","kids","Sort2","Different Individuals",21,-0.0330690427336619,0.0336777824741126
7,"4 to 5","kids","Sort1","Same Individual",34,-0.0205098579410002,0.0444492168954408
7,"4 to 5","kids","Sort2","Different Individuals",33,0.0222959140504,0.0309319009531783
7,"5 to 6","kids","Sort1","Same Individual",28,0.0623740742558314,0.0468784860080501
7,"5 to 6","kids","Sort2","Different Individuals",28,0.0370457327165104,0.0437071052300243
7,"6 to 7","kids","Sort1","Same Individual",23,0.0826472249300721,0.0501569184735125
7,"6 to 7","kids","Sort2","Different Individuals",23,0.121506914250924,0.0462148901178945
7,"adults","adults","Sort1","Same Individual",40,0.179922788464906,0.0292990964125173
7,"adults","adults","Sort2","Different Individuals",40,0.204456813071454,0.0294202196229358
8,"3 to 4","kids","Sort1","Same Individual",21,0.0201390799349678,0.0466254408016661
8,"3 to 4","kids","Sort2","Different Individuals",21,-0.00802267188059377,0.0332922908698179
8,"4 to 5","kids","Sort1","Same Individual",34,0.016309075855241,0.0414991071115126
8,"4 to 5","kids","Sort2","Different Individuals",33,0.0113281987906144,0.0341997055651214
8,"5 to 6","kids","Sort1","Same Individual",28,0.074226965776394,0.0488041278282627
8,"5 to 6","kids","Sort2","Different Individuals",28,0.0539048890388106,0.0379311896730704
8,"6 to 7","kids","Sort1","Same Individual",23,0.117523305766116,0.0389599677171384
8,"6 to 7","kids","Sort2","Different Individuals",23,0.118243964423737,0.0509925478164238
8,"adults","adults","Sort1","Same Individual",40,0.1790185596543,0.0330418109055182
8,"adults","adults","Sort2","Different Individuals",40,0.21119724379617,0.0358802798901133
9,"3 to 4","kids","Sort1","Same Individual",21,0.0218596794290326,0.0349143498042038
9,"3 to 4","kids","Sort2","Different Individuals",21,0.0250329509537848,0.0408840171877011
9,"4 to 5","kids","Sort1","Same Individual",34,0.0209356900875855,0.0404251478096558
9,"4 to 5","kids","Sort2","Different Individuals",33,-0.00630036294735578,0.0366967674397198
9,"5 to 6","kids","Sort1","Same Individual",28,0.0492096683483577,0.0468548972620897
9,"5 to 6","kids","Sort2","Different Individuals",28,0.0683670325841583,0.0387716749563379
9,"6 to 7","kids","Sort1","Same Individual",23,0.0825942992421425,0.0470430386073137
9,"6 to 7","kids","Sort2","Different Individuals",23,0.143900653640631,0.0482664253900245
9,"adults","adults","Sort1","Same Individual",40,0.169251092175841,0.033726123452698
9,"adults","adults","Sort2","Different Individuals",40,0.215923619897998,0.0356750901029158
10,"3 to 4","kids","Sort1","Same Individual",21,0.0155548297080129,0.0440018474421664
10,"3 to 4","kids","Sort2","Different Individuals",21,0.00803009354674102,0.0460882508713687
10,"4 to 5","kids","Sort1","Same Individual",34,0.0196005337417488,0.0411519597749234
10,"4 to 5","kids","Sort2","Different Individuals",33,0.0220350535137044,0.0315957290521203
10,"5 to 6","kids","Sort1","Same Individual",28,0.0642007350576352,0.0470401671628267
10,"5 to 6","kids","Sort2","Different Individuals",28,0.0466065770847337,0.0376076821882734
10,"6 to 7","kids","Sort1","Same Individual",23,0.0606886591149741,0.0445658846370433
10,"6 to 7","kids","Sort2","Different Individuals",23,0.121701179070812,0.0529817460980304
10,"adults","adults","Sort1","Same Individual",40,0.187498660593772,0.0284719619401765
10,"adults","adults","Sort2","Different Individuals",40,0.215554425985183,0.0344195970242264
11,"3 to 4","kids","Sort1","Same Individual",21,-0.00478458392425073,0.035296597048386
11,"3 to 4","kids","Sort2","Different Individuals",21,-0.00440954406025889,0.0371148560877848
11,"4 to 5","kids","Sort1","Same Individual",34,0.0199096708020374,0.0401830412114551
11,"4 to 5","kids","Sort2","Different Individuals",33,0.0105587071572873,0.0415851798916349
11,"5 to 6","kids","Sort1","Same Individual",28,0.0890126994777598,0.0455785370864407
11,"5 to 6","kids","Sort2","Different Individuals",28,0.0648640887253558,0.0484649573925912
11,"6 to 7","kids","Sort1","Same Individual",23,0.0969307380870504,0.0642624997041281
11,"6 to 7","kids","Sort2","Different Individuals",23,0.147887456742912,0.0456998529159791
11,"adults","adults","Sort1","Same Individual",40,0.198889922359035,0.0354641852056851
11,"adults","adults","Sort2","Different Individuals",40,0.210553117331288,0.0295607397379832
12,"3 to 4","kids","Sort1","Same Individual",21,0.0239352600916783,0.0470373951627986
12,"3 to 4","kids","Sort2","Different Individuals",21,0.00506530810276935,0.0364530847357545
12,"4 to 5","kids","Sort1","Same Individual",34,0.0230829080200611,0.0402968897544598
12,"4 to 5","kids","Sort2","Different Individuals",33,0.0225706950487755,0.0363526506406249
12,"5 to 6","kids","Sort1","Same Individual",28,0.0699591016537974,0.0413738278589329
12,"5 to 6","kids","Sort2","Different Individuals",28,0.0463376719170108,0.0356598235963722
12,"6 to 7","kids","Sort1","Same Individual",23,0.0758142238458435,0.0525587537340054
12,"6 to 7","kids","Sort2","Different Individuals",23,0.138044581367949,0.05296165770732
12,"adults","adults","Sort1","Same Individual",40,0.194670510111037,0.0272620138024001
12,"adults","adults","Sort2","Different Individuals",40,0.21264982526696,0.030440307805162
13,"3 to 4","kids","Sort1","Same Individual",21,0.0237514326843296,0.0389562889373041
13,"3 to 4","kids","Sort2","Different Individuals",21,0.0322212902590751,0.0423579003391897
13,"4 to 5","kids","Sort1","Same Individual",34,-0.0013788597207954,0.0413871458578606
13,"4 to 5","kids","Sort2","Different Individuals",33,0.00744152111249367,0.0309487705949574
13,"5 to 6","kids","Sort1","Same Individual",28,0.0897526630032803,0.0403696607182676
13,"5 to 6","kids","Sort2","Different Individuals",28,0.0232181296696508,0.0384553624034065
13,"6 to 7","kids","Sort1","Same Individual",23,0.0785660455530253,0.0478709012174841
13,"6 to 7","kids","Sort2","Different Individuals",23,0.134026264027146,0.0542667666553436
13,"adults","adults","Sort1","Same Individual",40,0.167041697778968,0.024723021476102
13,"adults","adults","Sort2","Different Individuals",40,0.225352708459295,0.033441323215497
14,"3 to 4","kids","Sort1","Same Individual",21,6.0848461951215e-05,0.0483316918239858
14,"3 to 4","kids","Sort2","Different Individuals",21,0.0109170433823707,0.0410663458369494
14,"4 to 5","kids","Sort1","Same Individual",34,-0.00198161615848388,0.0409528859430872
14,"4 to 5","kids","Sort2","Different Individuals",33,-0.000982213520425632,0.0347898017765734
14,"5 to 6","kids","Sort1","Same Individual",28,0.0479215278990612,0.0362679449185853
14,"5 to 6","kids","Sort2","Different Individuals",28,0.0660534367077225,0.0427182990044348
14,"6 to 7","kids","Sort1","Same Individual",23,0.0998766253067529,0.041200538691747
14,"6 to 7","kids","Sort2","Different Individuals",23,0.129186762283441,0.0383027132647008
14,"adults","adults","Sort1","Same Individual",40,0.168353561553671,0.0267378575450253
14,"adults","adults","Sort2","Different Individuals",40,0.207664497322131,0.0354459506123863
15,"3 to 4","kids","Sort1","Same Individual",21,0.0332619956788475,0.0428541989125073
15,"3 to 4","kids","Sort2","Different Individuals",21,-0.0195961158131523,0.0342570143712862
15,"4 to 5","kids","Sort1","Same Individual",34,0.0140552960977506,0.043948362329417
15,"4 to 5","kids","Sort2","Different Individuals",33,0.034677819770812,0.0426053497317658
15,"5 to 6","kids","Sort1","Same Individual",28,0.0469791301138744,0.0464125019616367
15,"5 to 6","kids","Sort2","Different Individuals",28,0.0684388060722219,0.0465053323214494
15,"6 to 7","kids","Sort1","Same Individual",23,0.0777981533820846,0.0500946007463542
15,"6 to 7","kids","Sort2","Different Individuals",23,0.123998877091293,0.0422478837499065
15,"adults","adults","Sort1","Same Individual",40,0.17767612081449,0.0285813034268891
15,"adults","adults","Sort2","Different Individuals",40,0.212804788454278,0.0341946032362391
16,"3 to 4","kids","Sort1","Same Individual",21,0.0114515966079165,0.0474113701446345
16,"3 to 4","kids","Sort2","Different Individuals",21,-0.00351955195600175,0.0305550879614196
16,"4 to 5","kids","Sort1","Same Individual",34,0.00912542647503348,0.0414958567659599
16,"4 to 5","kids","Sort2","Different Individuals",33,-0.000785879063242568,0.0386110018158871
16,"5 to 6","kids","Sort1","Same Individual",28,0.0871374640200012,0.0502532405825458
16,"5 to 6","kids","Sort2","Different Individuals",28,0.0630563172997627,0.0348019791052568
16,"6 to 7","kids","Sort1","Same Individual",23,0.111775467579922,0.045709623280525
16,"6 to 7","kids","Sort2","Different Individuals",23,0.156572892471519,0.0392228091589886
16,"adults","adults","Sort1","Same Individual",40,0.172391985581525,0.0310659584597962
16,"adults","adults","Sort2","Different Individuals",40,0.20460771595794,0.0343936683771083
17,"3 to 4","kids","Sort1","Same Individual",21,0.0153036157858445,0.0470050570591115
17,"3 to 4","kids","Sort2","Different Individuals",21,0.00934700556565659,0.0392743834028674
17,"4 to 5","kids","Sort1","Same Individual",34,-0.00185256867170069,0.0428856807449012
17,"4 to 5","kids","Sort2","Different Individuals",33,0.0181250563311361,0.0354266788651423
17,"5 to 6","kids","Sort1","Same Individual",28,0.070766475577382,0.0543748101245753
17,"5 to 6","kids","Sort2","Different Individuals",28,0.046694930021932,0.0481180254889493
17,"6 to 7","kids","Sort1","Same Individual",23,0.0997678909954732,0.0512965040294491
17,"6 to 7","kids","Sort2","Different Individuals",23,0.129685177728607,0.0427497475596726
17,"adults","adults","Sort1","Same Individual",40,0.173883974124652,0.027978624583444
17,"adults","adults","Sort2","Different Individuals",40,0.224820807377599,0.0315068178736839
18,"3 to 4","kids","Sort1","Same Individual",21,0.0168004202533199,0.0451750452217647
18,"3 to 4","kids","Sort2","Different Individuals",21,-0.0102732604750718,0.0441791488325849
18,"4 to 5","kids","Sort1","Same Individual",34,-0.0133580572638306,0.0409627991207924
18,"4 to 5","kids","Sort2","Different Individuals",33,0.00933660200002467,0.0376118099746052
18,"5 to 6","kids","Sort1","Same Individual",28,0.065434148455953,0.0505920823723736
18,"5 to 6","kids","Sort2","Different Individuals",28,0.0696692658980247,0.0374456273350145
18,"6 to 7","kids","Sort1","Same Individual",23,0.115672241437735,0.0512835737874035
18,"6 to 7","kids","Sort2","Different Individuals",23,0.112869015850697,0.0533893310971757
18,"adults","adults","Sort1","Same Individual",40,0.178116706880668,0.0305757256354563
18,"adults","adults","Sort2","Different Individuals",40,0.214436579819617,0.0335595667771228
19,"3 to 4","kids","Sort1","Same Individual",21,0.0125252687663959,0.0498781595436978
19,"3 to 4","kids","Sort2","Different Individuals",21,0.0164996595727858,0.0396147575133761
19,"4 to 5","kids","Sort1","Same Individual",34,0.0243031181293764,0.0476338681419284
19,"4 to 5","kids","Sort2","Different Individuals",33,0.0070092711112908,0.0370379566800137
19,"5 to 6","kids","Sort1","Same Individual",28,0.0528175443829278,0.0530018764935026
19,"5 to 6","kids","Sort2","Different Individuals",28,0.0503631633683488,0.043991073738124
19,"6 to 7","kids","Sort1","Same Individual",23,0.0854204239114841,0.0473633347374094
19,"6 to 7","kids","Sort2","Different Individuals",23,0.120747929795359,0.0460674471905397
19,"adults","adults","Sort1","Same Individual",40,0.192573242630545,0.033380262524867
19,"adults","adults","Sort2","Different Individuals",40,0.231216069479004,0.0311676004352223
20,"3 to 4","kids","Sort1","Same Individual",21,0.0149785659071427,0.0555313892763759
20,"3 to 4","kids","Sort2","Different Individuals",21,0.00810512375996643,0.0415180570483138
20,"4 to 5","kids","Sort1","Same Individual",34,-0.00276254028800231,0.0479190765387154
20,"4 to 5","kids","Sort2","Different Individuals",33,0.0149907511754218,0.0320969951135909
20,"5 to 6","kids","Sort1","Same Individual",28,0.0966793318675973,0.0479115848773476
20,"5 to 6","kids","Sort2","Different Individuals",28,0.0606200247699076,0.0395113690922902
20,"6 to 7","kids","Sort1","Same Individual",23,0.0939109383901496,0.0445254000135587
20,"6 to 7","kids","Sort2","Different Individuals",23,0.124667279891032,0.0478319784659709
20,"adults","adults","Sort1","Same Individual",40,0.178868209418286,0.0314218059987194
20,"adults","adults","Sort2","Different Individuals",40,0.208578792775321,0.0366198771941264
21,"3 to 4","kids","Sort1","Same Individual",21,0.0228630075560781,0.0333061594523389
21,"3 to 4","kids","Sort2","Different Individuals",21,-0.0194862169119392,0.0345600172552388
21,"4 to 5","kids","Sort1","Same Individual",34,0.0292533083312551,0.052554952103493
21,"4 to 5","kids","Sort2","Different Individuals",33,0.020578701138762,0.0341320855262976
21,"5 to 6","kids","Sort1","Same Individual",28,0.0675376317844615,0.0455133686027216
21,"5 to 6","kids","Sort2","Different Individuals",28,0.0509278507018998,0.0362836103665705
21,"6 to 7","kids","Sort1","Same Individual",23,0.0858272692702402,0.0435636999700851
21,"6 to 7","kids","Sort2","Different Individuals",23,0.13297090816759,0.0385783015405854
21,"adults","adults","Sort1","Same Individual",40,0.185195992527912,0.0329521025977769
21,"adults","adults","Sort2","Different Individuals",40,0.19941021656752,0.0355051968899841
22,"3 to 4","kids","Sort1","Same Individual",21,0.00659663226233862,0.03089991079991
22,"3 to 4","kids","Sort2","Different Individuals",21,0.00939864453393063,0.0357637532132737
22,"4 to 5","kids","Sort1","Same Individual",34,0.036623238663111,0.041830032670883
22,"4 to 5","kids","Sort2","Different Individuals",33,-0.000373477547145343,0.0406953557086583
22,"5 to 6","kids","Sort1","Same Individual",28,0.0697772699098454,0.0447777095549451
22,"5 to 6","kids","Sort2","Different Individuals",28,0.0709333446624513,0.0325475979821006
22,"6 to 7","kids","Sort1","Same Individual",23,0.119372701873381,0.0473838580889981
22,"6 to 7","kids","Sort2","Different Individuals",23,0.133175203951521,0.0428754242362047
22,"adults","adults","Sort1","Same Individual",40,0.179439314045842,0.0274852937336374
22,"adults","adults","Sort2","Different Individuals",40,0.214981646410234,0.0300077813150311
23,"3 to 4","kids","Sort1","Same Individual",21,0.0163758653157351,0.041010660836079
23,"3 to 4","kids","Sort2","Different Individuals",21,0.00401926100281199,0.0342637161701267
23,"4 to 5","kids","Sort1","Same Individual",34,0.00834421936860259,0.0408717669491868
23,"4 to 5","kids","Sort2","Different Individuals",33,0.00771443689016223,0.0324475695382245
23,"5 to 6","kids","Sort1","Same Individual",28,0.0935065796384843,0.04332365140172
23,"5 to 6","kids","Sort2","Different Individuals",28,0.0365832324969186,0.0493732420705262
23,"6 to 7","kids","Sort1","Same Individual",23,0.122553562539593,0.0677724961350775
23,"6 to 7","kids","Sort2","Different Individuals",23,0.136768709814748,0.057036231551385
23,"adults","adults","Sort1","Same Individual",40,0.16889803129823,0.0306560169036599
23,"adults","adults","Sort2","Different Individuals",40,0.198740638372164,0.0302411005927961
24,"3 to 4","kids","Sort1","Same Individual",21,0.0241218469298561,0.0447516732271154
24,"3 to 4","kids","Sort2","Different Individuals",21,0.0118341976515463,0.0364128270993313
24,"4 to 5","kids","Sort1","Same Individual",34,0.0107256308240488,0.0421425779646829
24,"4 to 5","kids","Sort2","Different Individuals",33,0.0209468961223123,0.041000302541631
24,"5 to 6","kids","Sort1","Same Individual",28,0.0894868870116661,0.0514605190458263
24,"5 to 6","kids","Sort2","Different Individuals",28,0.0489182731848633,0.0416713167515608
24,"6 to 7","kids","Sort1","Same Individual",23,0.095751256759302,0.0493490760907735
24,"6 to 7","kids","Sort2","Different Individuals",23,0.114579961988173,0.0490803309876186
24,"adults","adults","Sort1","Same Individual",40,0.166002807084374,0.0305478013240997
24,"adults","adults","Sort2","Different Individuals",40,0.227078689961877,0.0357551584282509
25,"3 to 4","kids","Sort1","Same Individual",21,0.0132775319144336,0.0417932622452818
25,"3 to 4","kids","Sort2","Different Individuals",21,-0.00109471814256691,0.0438870908145266
25,"4 to 5","kids","Sort1","Same Individual",34,0.010988816652182,0.0428518760802926
25,"4 to 5","kids","Sort2","Different Individuals",33,0.00502716696778572,0.0364944403828016
25,"5 to 6","kids","Sort1","Same Individual",28,0.0747941722441939,0.0505968545532155
25,"5 to 6","kids","Sort2","Different Individuals",28,0.0437167649669709,0.0401082656604855
25,"6 to 7","kids","Sort1","Same Individual",23,0.10139822651436,0.0536238478251994
25,"6 to 7","kids","Sort2","Different Individuals",23,0.114217284717464,0.0526103339817502
25,"adults","adults","Sort1","Same Individual",40,0.194948040489066,0.0314324905623219
25,"adults","adults","Sort2","Different Individuals",40,0.220694256273792,0.0375866052042176
26,"3 to 4","kids","Sort1","Same Individual",21,0.032524577880259,0.0476238246474417
26,"3 to 4","kids","Sort2","Different Individuals",21,-0.00308082621949251,0.0418100395704038
26,"4 to 5","kids","Sort1","Same Individual",34,0.0129187402905788,0.0396662474585676
26,"4 to 5","kids","Sort2","Different Individuals",33,0.000605537826631502,0.0342678361267506
26,"5 to 6","kids","Sort1","Same Individual",28,0.0633476817246973,0.0468604218055051
26,"5 to 6","kids","Sort2","Different Individuals",28,0.0607551488665339,0.0395328434603384
26,"6 to 7","kids","Sort1","Same Individual",23,0.10440748767596,0.0437341977924561
26,"6 to 7","kids","Sort2","Different Individuals",23,0.119445841251343,0.0511250044638404
26,"adults","adults","Sort1","Same Individual",40,0.16685091487678,0.0322722196288528
26,"adults","adults","Sort2","Different Individuals",40,0.207098455854372,0.0377092167130052
27,"3 to 4","kids","Sort1","Same Individual",21,0.0190524085477879,0.0569711156941532
27,"3 to 4","kids","Sort2","Different Individuals",21,0.00583816563365633,0.0384137253521321
27,"4 to 5","kids","Sort1","Same Individual",34,-0.00122050702729961,0.0420999209737897
27,"4 to 5","kids","Sort2","Different Individuals",33,-0.00881630957363985,0.032107626034929
27,"5 to 6","kids","Sort1","Same Individual",28,0.0605672990398122,0.0502977374358262
27,"5 to 6","kids","Sort2","Different Individuals",28,0.0705786786921129,0.0402896604337389
27,"6 to 7","kids","Sort1","Same Individual",23,0.0696001575255377,0.0483035980608011
27,"6 to 7","kids","Sort2","Different Individuals",23,0.154721035400867,0.0482305262993203
27,"adults","adults","Sort1","Same Individual",40,0.165074307763157,0.0288785037320402
27,"adults","adults","Sort2","Different Individuals",40,0.211938623646273,0.032080401914943
28,"3 to 4","kids","Sort1","Same Individual",21,-0.00293119852012049,0.0503118584890782
28,"3 to 4","kids","Sort2","Different Individuals",21,-0.0174720444732321,0.0340314337474788
28,"4 to 5","kids","Sort1","Same Individual",34,-0.00165482977570989,0.040857410439323
28,"4 to 5","kids","Sort2","Different Individuals",33,0.0146477958942355,0.0360125386909443
28,"5 to 6","kids","Sort1","Same Individual",28,0.0611499775588118,0.0494975271346275
28,"5 to 6","kids","Sort2","Different Individuals",28,0.0511864946681744,0.0368355543971964
28,"6 to 7","kids","Sort1","Same Individual",23,0.0755375420915936,0.0482580018005321
28,"6 to 7","kids","Sort2","Different Individuals",23,0.133617141658252,0.0413543463553273
28,"adults","adults","Sort1","Same Individual",40,0.198427477868951,0.0340870462604602
28,"adults","adults","Sort2","Different Individuals",40,0.191394697653155,0.0311765207932301
29,"3 to 4","kids","Sort1","Same Individual",21,0.0157756897162946,0.0320848440233447
29,"3 to 4","kids","Sort2","Different Individuals",21,-0.00206887960347031,0.0471063872604864
29,"4 to 5","kids","Sort1","Same Individual",34,0.0146342957339932,0.0456375969852922
29,"4 to 5","kids","Sort2","Different Individuals",33,0.00648965065636007,0.0347121148472072
29,"5 to 6","kids","Sort1","Same Individual",28,0.0991632307152996,0.0428904877372398
29,"5 to 6","kids","Sort2","Different Individuals",28,0.0687617217408937,0.0332490042785065
29,"6 to 7","kids","Sort1","Same Individual",23,0.0690081688777556,0.0478438727576206
29,"6 to 7","kids","Sort2","Different Individuals",23,0.120909250554064,0.0436594231623286
29,"adults","adults","Sort1","Same Individual",40,0.173790817202833,0.0244412951624147
29,"adults","adults","Sort2","Different Individuals",40,0.209711503020292,0.031121058038359
30,"3 to 4","kids","Sort1","Same Individual",21,0.023052392722016,0.0480341974978301
30,"3 to 4","kids","Sort2","Different Individuals",21,0.00538614155881091,0.0461403246130036
30,"4 to 5","kids","Sort1","Same Individual",34,0.0276387553672629,0.0481508823698674
30,"4 to 5","kids","Sort2","Different Individuals",33,0.00766773395952299,0.0336156101778562
30,"5 to 6","kids","Sort1","Same Individual",28,0.0717461695301501,0.0471262500467317
30,"5 to 6","kids","Sort2","Different Individuals",28,0.0625861792839678,0.0473289462415732
30,"6 to 7","kids","Sort1","Same Individual",23,0.0764563668770495,0.0385621832195663
30,"6 to 7","kids","Sort2","Different Individuals",23,0.0868825911745633,0.0423751934590165
30,"adults","adults","Sort1","Same Individual",40,0.164592330002115,0.0298130755197306
30,"adults","adults","Sort2","Different Individuals",40,0.214934733935327,0.0341371822754175
31,"3 to 4","kids","Sort1","Same Individual",21,0.00378998779708205,0.0485801999300039
31,"3 to 4","kids","Sort2","Different Individuals",21,-0.00396143219438688,0.030374188623919
31,"4 to 5","kids","Sort1","Same Individual",34,0.0198827188360864,0.0359246085368366
31,"4 to 5","kids","Sort2","Different Individuals",33,0.0209622748499427,0.0357565695930195
31,"5 to 6","kids","Sort1","Same Individual",28,0.0915117427054641,0.053298513953229
31,"5 to 6","kids","Sort2","Different Individuals",28,0.0507718808134151,0.0388340242851001
31,"6 to 7","kids","Sort1","Same Individual",23,0.0706931370172129,0.0388825286514586
31,"6 to 7","kids","Sort2","Different Individuals",23,0.115681221824302,0.0451360958454044
31,"adults","adults","Sort1","Same Individual",40,0.179212912065936,0.028207161358206
31,"adults","adults","Sort2","Different Individuals",40,0.202201471891625,0.03262715800988
32,"3 to 4","kids","Sort1","Same Individual",21,0.018877008212446,0.0249126780025615
32,"3 to 4","kids","Sort2","Different Individuals",21,0.0201959265309048,0.0453582479788003
32,"4 to 5","kids","Sort1","Same Individual",34,-0.000532985428303163,0.041616492833492
32,"4 to 5","kids","Sort2","Different Individuals",33,-0.000233662588289044,0.0408413209941712
32,"5 to 6","kids","Sort1","Same Individual",28,0.067696423082672,0.0395179039077863
32,"5 to 6","kids","Sort2","Different Individuals",28,0.0459864565286464,0.0408036626671663
32,"6 to 7","kids","Sort1","Same Individual",23,0.0944746656696864,0.0419863998947047
32,"6 to 7","kids","Sort2","Different Individuals",23,0.162793729555069,0.0546127178303879
32,"adults","adults","Sort1","Same Individual",40,0.172302842588392,0.0323334592123184
32,"adults","adults","Sort2","Different Individuals",40,0.210610831175108,0.0415749593256054
33,"3 to 4","kids","Sort1","Same Individual",21,0.000842060316585718,0.0463751649810929
33,"3 to 4","kids","Sort2","Different Individuals",21,-0.000399369996347834,0.046418051184131
33,"4 to 5","kids","Sort1","Same Individual",34,0.0220193137435368,0.038921167474541
33,"4 to 5","kids","Sort2","Different Individuals",33,0.00989000522000683,0.0329798931395575
33,"5 to 6","kids","Sort1","Same Individual",28,0.0720601791201762,0.0451479269745741
33,"5 to 6","kids","Sort2","Different Individuals",28,0.0540392002995147,0.0438017068827144
33,"6 to 7","kids","Sort1","Same Individual",23,0.0836643672344531,0.0478530570773406
